"test url","fcp","fid","lcp","cls","date"
"https://www.healthshots.com/",1701,5,3052,0.04,"2022-01-25"
"https://www.healthshots.com/intimate-health/",2942,"no data","no data",NaN,"2022-01-25"
"https://www.healthshots.com/healthy-eating/",1967,6,2734,0,"2022-01-25"
"https://www.healthshots.com/hindi/",2259,"no data",3666,0,"2022-01-25"
